,taxon,hybrid,sex,name,current_resident,stud_book,dob,birth_month,estimated_dob,birth_type,birth_institution,litter_size,expected_gestation,estimated_concep,concep_month,dam_id,dam_name,dam_taxon,dam_dob,dam_age_at_concep_y,sire_id,sire_name,sire_taxon,sire_dob,sire_age_at_concep_y,dod,age_at_death_y,age_of_living_y,age_last_verified_y,age_max_live_or_dead_y,n_known_offspring,dob_estimated,weight_g,weight_date,month_of_weight,age_at_wt_d,age_at_wt_wk,age_at_wt_mo,age_at_wt_mo_no_dec,age_at_wt_y,change_since_prev_wt_g,days_since_prev_wt,avg_daily_wt_change_g,days_before_death,r_min_dam_age_at_concep_y,age_category,preg_status,expected_gestation_d,concep_date_if_preg,infant_dob_if_preg,days_before_inf_birth_if_preg,pct_preg_remain_if_preg,infant_lit_sz_if_preg,birth_year
1,OGG,N,M,KANGA,N,,25/08/1961,8.0,,CB,Duke Lemur Center,1.0,129,18/04/1961,4.0,0001,WHITE-TAIL,OGG,28/01/1959,2.22,0002,BRUISER,OGG,28/01/1959,2.22,07/02/1977,15.47,,,15.47,7.0,,1190.0,20/06/1972,6,3952.0,564.57,129.93,129.0,10.83,104.0,125.0,0.83,1693.0,0.59,adult,NP,,,,,,,1961
3,OGG,N,F,ROO,N,,17/03/1961,3.0,,CB,Duke Lemur Center,1.0,129,08/11/1960,11.0,0001,WHITE-TAIL,OGG,28/01/1959,1.78,0002,BRUISER,OGG,28/01/1959,1.78,15/10/1974,13.59,,,13.59,9.0,,1174.0,26/06/1972,6,4119.0,588.43,135.42,135.0,11.28,227.0,131.0,1.73,841.0,0.59,adult,NP,,,,,,,1961
6,OGG,N,M,POOH BEAR,N,,30/09/1963,9.0,,CB,Duke Lemur Center,1.0,129,24/05/1963,5.0,0001,WHITE-TAIL,OGG,28/01/1959,4.32,0007,HERMIT,OGG,28/01/1959,4.32,13/02/1974,10.38,,,10.38,1.0,,910.0,22/06/1972,6,3188.0,455.43,104.81,104.0,8.73,-7.0,114.0,-0.06,601.0,0.59,adult,NP,,,,,,,1963
8,OGG,N,M,EEYORE,N,,20/05/1964,5.0,,CB,Duke Lemur Center,1.0,129,12/01/1964,1.0,0001,WHITE-TAIL,OGG,28/01/1959,4.96,0007,HERMIT,OGG,28/01/1959,4.96,02/11/1977,13.46,,,13.46,7.0,,1236.0,20/06/1972,6,2953.0,421.86,97.08,97.0,8.09,51.0,125.0,0.41,1961.0,0.59,adult,NP,,,,,,,1964
10,OGG,N,F,ROOLETTE,N,,27/10/1964,10.0,,CB,Duke Lemur Center,1.0,129,20/06/1964,6.0,0006,ROO,OGG,17/03/1961,3.26,0005,KANGA,OGG,25/08/1961,2.82,,,,14.16,14.16,5.0,,968.0,22/06/1972,6,2795.0,399.29,91.89,91.0,7.66,71.0,114.0,0.62,,0.59,adult,NP,,,,,,,1964
12,OGG,N,F,WOOZLE,N,,08/06/1967,6.0,,CB,Duke Lemur Center,1.0,129,30/01/1967,1.0,0015,WOL,OGG,20/06/1965,1.61,0010,EEYORE,OGG,20/05/1964,2.7,,,,13.17,13.17,4.0,,848.0,20/06/1972,6,1839.0,262.71,60.46,60.0,5.04,36.0,125.0,0.29,,0.59,adult,P,129.0,28/05/1972,04/10/1972,106.0,0.821705426,1.0,1967
14,OGG,N,M,TIGGER II,N,,29/03/1969,3.0,,CB,Duke Lemur Center,1.0,129,20/11/1968,11.0,0015,WOL,OGG,20/06/1965,3.42,0013,CHRISTOPHER ROBIN,OGG,30/12/1965,2.89,,,,9.74,9.74,1.0,,1054.0,26/06/1972,6,1185.0,169.29,38.96,38.0,3.25,-20.0,118.0,-0.17,,0.59,adult,NP,,,,,,,1969
16,OGG,N,M,ARLO,N,,30/12/1969,12.0,,CB,Duke Lemur Center,1.0,129,23/08/1969,8.0,0006,ROO,OGG,17/03/1961,8.44,0250,WOODY,OGG,16/08/1968,1.02,,,,3.81,3.81,,,1048.0,20/06/1972,6,903.0,129.0,29.69,29.0,2.47,44.0,125.0,0.35,,0.59,adult,NP,,,,,,,1969
18,OGG,N,F,GRACE,N,,12/09/1970,9.0,,CB,Duke Lemur Center,1.0,129,06/05/1970,5.0,0014,ROOLETTE,OGG,27/10/1964,5.53,0250,WOODY,OGG,16/08/1968,1.72,,,,8.28,8.28,1.0,,915.0,22/06/1972,6,649.0,92.71,21.34,21.0,1.78,110.0,114.0,0.96,,0.59,adult,P,129.0,27/02/1972,05/07/1972,13.0,0.100775194,1.0,1970
20,OGG,N,F,GORGON,N,,20/04/1971,4.0,,CB,Duke Lemur Center,1.0,129,12/12/1970,12.0,0017,WOOZLE,OGG,08/06/1967,3.52,0010,EEYORE,OGG,20/05/1964,6.57,,,,5.39,5.39,1.0,,702.0,22/06/1972,6,429.0,61.29,14.1,14.0,1.18,56.0,114.0,0.49,,0.59,young_adult,NP,,,,,,,1971
53,OGG,N,M,BARNABY,N,,10/06/1971,6.0,,CB,Duke Lemur Center,1.0,129,01/02/1971,2.0,0015,WOL,OGG,20/06/1965,5.62,MULT2,,,,,07/02/1973,1.67,,,1.67,,,980.0,22/06/1972,6,378.0,54.0,12.43,12.0,1.04,136.0,114.0,1.19,230.0,0.59,young_adult,NP,,,,,,,1971
54,OGG,N,F,TOOTSIE,N,,04/10/1972,10.0,,CB,Duke Lemur Center,1.0,129,28/05/1972,5.0,0017,WOOZLE,OGG,08/06/1967,4.98,0010,EEYORE,OGG,20/05/1964,8.03,11/06/1973,0.68,,,0.68,,,74.0,12/10/1972,10,8.0,1.14,0.26,0.0,0.02,,,,242.0,0.59,IJ,NP,,,,,,,1972
55,OGG,N,F,MRS. NOAH,N,,28/01/1961,1.0,U,Unk,Unknown Location,,129,21/09/1960,9.0,,,,,,,,,,,30/05/1972,11.34,,,11.34,2.0,U,1025.0,16/02/1972,2,4036.0,576.57,132.69,132.0,11.06,,,,104.0,0.59,adult,NP,,,,,,,1961
