,taxon,hybrid,sex,name,current_resident,stud_book,dob,birth_month,estimated_dob,birth_type,birth_institution,litter_size,expected_gestation,estimated_concep,concep_month,dam_id,dam_name,dam_taxon,dam_dob,dam_age_at_concep_y,sire_id,sire_name,sire_taxon,sire_dob,sire_age_at_concep_y,dod,age_at_death_y,age_of_living_y,age_last_verified_y,age_max_live_or_dead_y,n_known_offspring,dob_estimated,weight_g,weight_date,month_of_weight,age_at_wt_d,age_at_wt_wk,age_at_wt_mo,age_at_wt_mo_no_dec,age_at_wt_y,change_since_prev_wt_g,days_since_prev_wt,avg_daily_wt_change_g,days_before_death,r_min_dam_age_at_concep_y,age_category,preg_status,expected_gestation_d,concep_date_if_preg,infant_dob_if_preg,days_before_inf_birth_if_preg,pct_preg_remain_if_preg,infant_lit_sz_if_preg,birth_year,death_year
1,OGG,N,M,KANGA,N,,25/08/1961,8.0,,CB,Duke Lemur Center,1.0,129,18/04/1961,4.0,0001,WHITE-TAIL,OGG,28/01/1959,2.22,0002,BRUISER,OGG,28/01/1959,2.22,07/02/1977,15.47,,,15.47,7.0,,1190.0,20/06/1972,6,3952.0,564.57,129.93,129.0,10.83,104.0,125.0,0.83,1693.0,0.59,adult,NP,,,,,,,1961,1977
3,OGG,N,F,ROO,N,,17/03/1961,3.0,,CB,Duke Lemur Center,1.0,129,08/11/1960,11.0,0001,WHITE-TAIL,OGG,28/01/1959,1.78,0002,BRUISER,OGG,28/01/1959,1.78,15/10/1974,13.59,,,13.59,9.0,,1174.0,26/06/1972,6,4119.0,588.43,135.42,135.0,11.28,227.0,131.0,1.73,841.0,0.59,adult,NP,,,,,,,1961,1974
6,OGG,N,M,POOH BEAR,N,,30/09/1963,9.0,,CB,Duke Lemur Center,1.0,129,24/05/1963,5.0,0001,WHITE-TAIL,OGG,28/01/1959,4.32,0007,HERMIT,OGG,28/01/1959,4.32,13/02/1974,10.38,,,10.38,1.0,,910.0,22/06/1972,6,3188.0,455.43,104.81,104.0,8.73,-7.0,114.0,-0.06,601.0,0.59,adult,NP,,,,,,,1963,1974
8,OGG,N,M,EEYORE,N,,20/05/1964,5.0,,CB,Duke Lemur Center,1.0,129,12/01/1964,1.0,0001,WHITE-TAIL,OGG,28/01/1959,4.96,0007,HERMIT,OGG,28/01/1959,4.96,02/11/1977,13.46,,,13.46,7.0,,1236.0,20/06/1972,6,2953.0,421.86,97.08,97.0,8.09,51.0,125.0,0.41,1961.0,0.59,adult,NP,,,,,,,1964,1977
53,OGG,N,M,BARNABY,N,,10/06/1971,6.0,,CB,Duke Lemur Center,1.0,129,01/02/1971,2.0,0015,WOL,OGG,20/06/1965,5.62,MULT2,,,,,07/02/1973,1.67,,,1.67,,,980.0,22/06/1972,6,378.0,54.0,12.43,12.0,1.04,136.0,114.0,1.19,230.0,0.59,young_adult,NP,,,,,,,1971,1973
54,OGG,N,F,TOOTSIE,N,,04/10/1972,10.0,,CB,Duke Lemur Center,1.0,129,28/05/1972,5.0,0017,WOOZLE,OGG,08/06/1967,4.98,0010,EEYORE,OGG,20/05/1964,8.03,11/06/1973,0.68,,,0.68,,,74.0,12/10/1972,10,8.0,1.14,0.26,0.0,0.02,,,,242.0,0.59,IJ,NP,,,,,,,1972,1973
55,OGG,N,F,MRS. NOAH,N,,28/01/1961,1.0,U,Unk,Unknown Location,,129,21/09/1960,9.0,,,,,,,,,,,30/05/1972,11.34,,,11.34,2.0,U,1025.0,16/02/1972,2,4036.0,576.57,132.69,132.0,11.06,,,,104.0,0.59,adult,NP,,,,,,,1961,1972
65,OGG,N,M,LEADBELLY,N,,10/10/1968,10.0,U,WB,Unknown Location,,129,03/06/1968,6.0,WILD,,,,,WILD,,,,,18/09/1978,9.95,,,9.95,7.0,U,1145.0,22/06/1972,6,1351.0,193.0,44.42,44.0,3.7,17.0,114.0,0.15,2279.0,0.59,adult,NP,,,,,,,1968,1978
94,OGG,N,F,LILLO,N,,10/09/1971,9.0,,CB,Duke Lemur Center,1.0,129,04/05/1971,5.0,0264,BESSIE,OGG,08/01/1970,1.32,0259,LEADBELLY,OGG,10/10/1968,2.56,01/07/1972,0.81,,,0.81,,,735.0,26/06/1972,6,290.0,41.43,9.53,9.0,0.79,86.0,118.0,0.73,5.0,0.59,young_adult,NP,,,,,,,1971,1972
101,OGG,N,M,CARLOS,N,,02/05/1975,5.0,,CB,Duke Lemur Center,2.0,129,24/12/1974,12.0,0272,YOKO,OGG,20/07/1972,2.43,0409,IOTA,OGG,26/07/1965,9.42,13/12/1978,3.62,,,3.62,3.0,,493.0,30/07/1975,7,89.0,12.71,2.93,2.0,0.24,326.0,57.0,5.72,1232.0,0.59,IJ,NP,,,,,,,1975,1978
121,OGG,N,M,HERMES,N,,16/09/1968,9.0,,CB,Duke Lemur Center,1.0,129,10/05/1968,5.0,0410,KAPPA,OGG,28/09/1965,2.62,0409,IOTA,OGG,26/07/1965,2.79,02/06/1969,0.71,,,0.71,,,51.0,16/09/1968,9,0.0,0.0,0.0,0.0,0.0,,,,259.0,0.59,IJ,NP,,,,,,,1968,1969
122,OGG,N,M,ALPHABET,N,,02/06/1969,6.0,,CB,Duke Lemur Center,1.0,129,24/01/1969,1.0,0403,BETA,OGG,16/09/1966,2.36,0402,ALPHA,OGG,15/09/1966,2.36,24/03/1972,2.81,,,2.81,,,920.0,29/02/1972,2,1002.0,143.14,32.94,32.0,2.75,,,,24.0,0.59,adult,NP,,,,,,,1969,1972
192,OGG,N,M,CASTOR,N,,09/06/1970,6.0,,CB,Duke Lemur Center,1.0,129,31/01/1970,1.0,0410,KAPPA,OGG,28/09/1965,4.35,MULT2,,,,,17/11/1971,1.44,,,1.44,,,566.0,23/11/1970,11,167.0,23.86,5.49,5.0,0.46,13.0,7.0,1.86,359.0,0.59,IJ,NP,,,,,,,1970,1971
202,OGG,N,M,ICHABOD,N,,08/05/1972,5.0,,CB,Duke Lemur Center,1.0,129,31/12/1971,12.0,0420,ATHENE,OGG,02/03/1970,1.83,0259,LEADBELLY,OGG,10/10/1968,3.22,16/07/1972,0.19,,,0.19,,,284.0,26/06/1972,6,49.0,7.0,1.61,1.0,0.13,113.0,31.0,3.65,20.0,0.59,IJ,NP,,,,,,,1972,1972
254,OGG,N,F,MARGARITE,N,,25/06/1983,6.0,,CB,Duke Lemur Center,1.0,129,16/02/1983,2.0,0446,MAWI,OGG,01/12/1977,5.21,0282,HODARI,OGG,04/11/1976,6.29,25/06/1996,13.01,,,13.01,4.0,,885.3,08/10/1985,10,836.0,119.43,27.48,27.0,2.29,-82.0,69.0,-1.18,3913.0,0.59,adult,NP,,,,,,,1983,1996
312,EMON,N,F,FLO,N,6,01/10/1964,10.0,Y,WB,Unknown Location,,127,27/05/1964,5.0,WILD,,,,,WILD,,,,,15/03/1980,15.46,,,15.46,,Y,1407.0,01/11/1978,11,5144.0,734.86,169.12,169.0,14.09,,,,500.0,1.76,adult,NP,,,,,,,1964,1980
313,HGG,N,M,BEWITCHED-A,N,T10008,18/10/1973,10.0,,CB,Duke Lemur Center,1.0,145,26/05/1973,5.0,1302,BEWITCHED,HGG,01/12/1967,5.49,MULT2,,,,,19/10/1973,0.0,,,0.0,,,36.0,19/10/1973,10,1.0,0.14,0.03,0.0,0.0,,,,0.0,1.53,IJ,NP,,,,,,,1973,1973
314,HGG,N,M,BEGUILED,N,T10009,15/06/1974,6.0,,CB,Duke Lemur Center,1.0,145,21/01/1974,1.0,1302,BEWITCHED,HGG,01/12/1967,6.15,1300,BEWILDERED,HGG,01/12/1967,6.15,28/11/1977,3.46,,,3.46,,,64.0,21/06/1974,6,6.0,0.86,0.2,0.0,0.02,,,,1256.0,1.53,IJ,NP,,,,,,,1974,1977
416,HGG,N,F,BEFUDDELED,N,T10011,23/06/1975,6.0,,CB,Duke Lemur Center,1.0,145,29/01/1975,1.0,1302,BEWITCHED,HGG,01/12/1967,7.17,1300,BEWILDERED,HGG,01/12/1967,7.17,09/11/1998,23.4,,,23.4,2.0,,580.0,08/11/1998,11,8539.0,1219.86,280.73,280.0,23.39,-20.0,6.0,-3.33,1.0,1.53,adult,NP,,,,,,,1975,1998
417,HGG,N,M,Bewitched-B,N,T10012,10/06/1976,6.0,,CB,Duke Lemur Center,1.0,145,17/01/1976,1.0,1302,BEWITCHED,HGG,01/12/1967,8.13,MULT2,,,,,12/06/1976,0.01,,,0.01,,,37.0,12/06/1976,6,2.0,0.29,0.07,0.0,0.01,,,,0.0,1.53,IJ,NP,,,,,,,1976,1976
425,HGG,N,M,BEMUSED,N,T10010,01/04/1975,4.0,,CB,TOKYO JAPAN,,145,07/11/1974,11.0,,,,,,,,,,,02/06/1985,10.18,,,10.18,4.0,,1203.0,25/04/1985,4,3677.0,525.29,120.89,120.0,10.07,28.0,58.0,0.48,38.0,1.53,adult,NP,,,,,,,1975,1985
435,HGG,N,M,BECALMED,N,T10015,05/05/1979,5.0,,CB,Duke Lemur Center,1.0,145,11/12/1978,12.0,1307,BEFUDDELED,HGG,23/06/1975,3.47,1309,BEMUSED,HGG,01/04/1975,3.7,29/06/1988,9.16,,,9.16,,,1175.0,24/06/1988,6,3338.0,476.86,109.74,109.0,9.15,281.0,161.0,1.75,5.0,1.53,adult,NP,,,,,,,1979,1988
