,name,dob,dod,age_max_live_or_dead_y,sex,taxon
1,KANGA,25/08/1961,07/02/1977,15.47,M,OGG
3,ROO,17/03/1961,15/10/1974,13.59,F,OGG
6,POOH BEAR,30/09/1963,13/02/1974,10.38,M,OGG
8,EEYORE,20/05/1964,02/11/1977,13.46,M,OGG
53,BARNABY,10/06/1971,07/02/1973,1.67,M,OGG
54,TOOTSIE,04/10/1972,11/06/1973,0.68,F,OGG
55,MRS. NOAH,28/01/1961,30/05/1972,11.34,F,OGG
65,LEADBELLY,10/10/1968,18/09/1978,9.95,M,OGG
94,LILLO,10/09/1971,01/07/1972,0.81,F,OGG
101,CARLOS,02/05/1975,13/12/1978,3.62,M,OGG
121,HERMES,16/09/1968,02/06/1969,0.71,M,OGG
122,ALPHABET,02/06/1969,24/03/1972,2.81,M,OGG
192,CASTOR,09/06/1970,17/11/1971,1.44,M,OGG
202,ICHABOD,08/05/1972,16/07/1972,0.19,M,OGG
254,MARGARITE,25/06/1983,25/06/1996,13.01,F,OGG
312,FLO,01/10/1964,15/03/1980,15.46,F,EMON
313,BEWITCHED-A,18/10/1973,19/10/1973,0.0,M,HGG
314,BEGUILED,15/06/1974,28/11/1977,3.46,M,HGG
416,BEFUDDELED,23/06/1975,09/11/1998,23.4,F,HGG
417,Bewitched-B,10/06/1976,12/06/1976,0.01,M,HGG
425,BEMUSED,01/04/1975,02/06/1985,10.18,M,HGG
435,BECALMED,05/05/1979,29/06/1988,9.16,M,HGG
470,BEDEVILED,20/06/1980,16/03/1995,14.75,M,HGG
503,BENIMBLE,01/12/1977,04/06/1996,18.52,M,HGG
546,BECLOUDED,01/12/1976,13/08/1997,20.71,F,HGG
548,BEDAZZELED,01/12/1980,21/03/1984,3.3,F,HGG
573,BEREFT,01/12/1981,01/02/1995,13.18,F,HGG
610,BENVENUTO,26/11/1983,15/06/1996,12.56,M,HGG
611,BEAUTY,01/12/1982,13/11/1984,1.95,F,HGG
647,BELOVED,01/12/1983,15/12/1996,13.05,M,HGG
648,BEAUTY-A,12/11/1984,12/11/1984,0.0,F,HGG
649,BECLOUDED-A,04/02/1985,05/02/1985,0.0,F,HGG
666,BEMERRY,01/12/1984,08/09/1994,9.78,F,HGG
725,BETSIK,01/12/1984,07/12/2007,23.03,M,HGG
726,BECLOUDED-B,21/11/1985,25/11/1985,0.01,M,HGG
729,BETWIXT,27/06/1986,07/08/1987,1.11,F,HGG
743,BEGOTTEN,14/04/1987,23/07/1997,10.28,M,HGG
777,BEQUICK,14/04/1988,16/04/2000,12.01,F,HGG
798,BEHIND,02/05/1988,05/06/1994,6.1,F,HGG
809,BEATNIK,23/04/1989,18/12/2004,15.67,F,HGG
878,BEHEMOTH,01/05/1989,31/01/2003,13.76,F,HGG
921,BEJEEBERS,15/05/1991,01/07/1998,7.13,M,HGG
1000,BEHAVE,08/07/1991,29/06/2003,11.98,F,HGG
1021,BETWEEN,03/05/1992,29/04/2003,10.99,F,HGG
1023,BEQUICK-A,04/07/1992,14/07/1992,0.03,F,HGG
1032,BEDOUIN,23/03/1993,09/09/1994,1.47,F,HGG
1048,BEATLE,03/05/1993,30/04/2003,10.0,M,HGG
1049,BECLOUDED-C,11/05/1993,16/05/1993,0.01,M,HGG
1097,BEEJAY,21/05/1993,12/07/2001,8.15,M,HGG
1232,Benevolent,20/03/1994,18/09/2012,18.51,F,HGG
1297,BELTANE,12/04/1994,27/01/2002,7.8,F,HGG
1322,BEJEWELED,13/05/1994,14/03/2005,10.84,M,HGG
1565,BEECHER,09/05/1995,01/08/2011,16.24,F,HGG
1654,Beamish,27/03/1996,25/02/2009,12.93,M,HGG
